file 000, language go, ms 3200,3200,3000,3200,3300,3200,3200,3400,3100,3200, MB 64,64,64,64,64,64,64,64,64,64
file 001, language go, ms 700,600,600,500,500,600,600,600,600,600, MB 64,64,64,64,64,64,64,64,64,64
file 002, language go, ms 500,600,600,600,500,500,600,600,700,600, MB 64,64,64,64,64,64,64,64,64,64
file 003, language go, ms 600,600,600,500,600,500,600,600,600,500, MB 64,64,64,64,64,64,64,64,64,64
file 004, language go, ms 400,500,500,400,500,400,400,500,400,400, MB 64,64,64,64,64,64,64,64,64,64
file 005, language go, ms 500,500,500,400,500,600,600,400,500,500, MB 64,64,64,64,64,64,64,64,64,64
file 006, language go, ms 500,500,400,500,400,500,500,500,500,500, MB 64,64,64,64,64,64,64,64,64,64
file 007, language go, ms 500,500,500,600,500,600,400,500,500,500, MB 64,64,64,64,64,64,64,64,64,64
file 008, language go, ms 400,400,500,400,500,400,500,600,600,500, MB 64,64,64,64,64,64,64,64,64,64
file 009, language go, ms 500,400,400,400,500,400,500,400,500,500, MB 64,64,64,64,64,64,64,64,64,64
file 010, language go, ms 500,400,400,400,500,500,500,500,500,500, MB 64,64,64,64,64,64,64,64,64,64
file 011, language go, ms 400,500,500,500,600,500,400,400,500,400, MB 64,64,64,64,64,64,64,64,64,64
file 012, language go, ms 2500,500,500,500,500,500,500,500,500,500, MB 64,64,64,64,64,64,64,64,64,64
file 013, language go, ms 500,500,500,500,500,500,500,500,600,500, MB 64,64,64,64,64,64,64,64,64,64
file 014, language go, ms 400,500,500,500,500,500,400,400,500,500, MB 64,64,64,64,64,64,64,64,64,64
file 015, language go, ms 400,400,400,400,500,400,400,400,400,500, MB 64,64,64,64,64,64,64,64,64,64
file 016, language go, ms 500,600,600,500,500,600,600,400,500,500, MB 64,64,64,64,64,64,64,64,64,64
file 017, language go, ms 400,500,400,400,500,400,400,400,400,400, MB 64,64,64,64,64,64,64,64,64,64
file 018, language go, ms 500,500,500,400,400,600,400,400,400,400, MB 64,64,64,64,64,64,64,64,64,64
file 019, language go, ms 500,500,500,500,500,500,500,600,500,500, MB 64,64,64,64,64,64,64,64,64,64
file 020, language go, ms 500,500,400,500,500,500,500,400,400,500, MB 64,64,64,64,64,64,64,64,64,64
